combination,r2,q2,mae,rmsd,threshold,model,predictions
"('para', 'Dist_2-3')",0.3472453174131991,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.65841032 0.89816682 0.84572197 0.9276578  0.75721734 0.83704702
 0.79624339 0.61008203 0.72306482 0.53425903 0.70193979 0.77447089]"
"('para', 'Dist_2-9')",0.06445537027701609,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.73871234 0.76539416 0.81594713 0.83941422 0.76168951 0.71745663
 0.66319903 0.76254428 0.73852402 0.70852317 0.73528602 0.81759069]"
"('para', 'Dist_18-20')",0.30731169680380677,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.69373183 0.73369599 0.83083779 0.80226488 0.846491   1.00201276
 0.57487427 0.65655744 0.77403132 0.70722701 0.76783494 0.67472198]"
"('para', 'Dist_16-17')",0.6830913103760847,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.8419041  0.95985917 0.92125307 0.6931045  0.96141914 0.88249988
 0.53185241 0.86065966 0.59345477 0.57435054 0.60439946 0.63952453]"
"('para', 'Dist_10-17')",0.2550118074499421,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.76251072 0.86425537 0.86202137 0.89606553 0.72560536 0.67436234
 0.70114113 0.84444357 0.61200811 0.59473276 0.72858815 0.79854681]"
"('para', 'dip_x')",0.14263045342015368,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.704099   0.72494535 0.84618818 0.85416746 0.79788411 0.71712104
 0.71759458 0.85904608 0.77425868 0.77681082 0.64612087 0.64604503]"
"('para', 'dip_y')",0.0826991488982669,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.80809297 0.82694915 0.79025965 0.68940827 0.63533251 0.803422
 0.77717122 0.74138927 0.70922351 0.71878172 0.77880831 0.78544264]"
"('para', 'dip_z')",0.01945677322368955,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.72654003 0.79189687 0.75594808 0.7509301  0.76013146 0.75831267
 0.73516935 0.73969895 0.73926262 0.71294489 0.79086476 0.80258144]"
"('para', 'B1')",0.18874257014335494,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.78430222 0.82198317 0.76878728 0.7946846  0.78221084 0.78058591
 0.76330586 0.78815843 0.80648511 0.80268829 0.51612728 0.65496222]"
"('para', 'B5')",0.02457616802955709,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.76386482 0.77974563 0.78416168 0.74263976 0.76973424 0.73688179
 0.79229439 0.71902873 0.72714327 0.72717432 0.80604536 0.71556722]"
"('para', 'L')",0.2504130444839239,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.83956826 0.77129955 0.80009564 0.9095161  0.70126913 0.80696323
 0.77468821 0.77045766 0.84503261 0.64015636 0.62579049 0.57944398]"
"('-1-2-', '-2-3-')",0.10330472770100219,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.78650401 0.71890934 0.80265035 0.74969049 0.84228329 0.78610149
 0.76104185 0.76435993 0.58177952 0.75948339 0.78190383 0.72957375]"
"('-1-2-', '-2-9-')",0.018318223897341612,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.75107805 0.72457037 0.75970748 0.80017492 0.81236343 0.75072811
 0.73988143 0.74978524 0.74758919 0.72029338 0.74707883 0.7610308 ]"
"('-1-2-', '-1-10-')",0.044412122759062034,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.76831892 0.71755374 0.82195815 0.78351314 0.78234504 0.7674387
 0.74660439 0.68671989 0.76165335 0.680242   0.76066158 0.78727232]"
"('-1-2-', '-9-16-')",0.019846743719499904,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.75899347 0.70802646 0.78619064 0.80671578 0.78138583 0.75862039
 0.74805302 0.73268973 0.75556926 0.72939653 0.73004253 0.76859756]"
"('-1-2-', '-17-18-')",0.047297581004042466,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.76564961 0.74516025 0.78648208 0.80274037 0.80261793 0.76523209
 0.75681931 0.67204703 0.76283373 0.66955788 0.76250704 0.77263388]"
"('-1-2-', '-18-19-')",0.06178568574920218,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.69907258 0.73080973 0.82876738 0.81367059 0.74480749 0.72916559
 0.74794903 0.79997149 0.72729159 0.69835428 0.71422099 0.83020048]"
"('-1-2-', '-18-20-')",0.017090188849794186,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.74327019 0.71333051 0.7752311  0.79908288 0.79825597 0.75924286
 0.74689868 0.7420158  0.73937942 0.73799418 0.73877464 0.77080497]"
"('-1-2-', 'Dist_1-2')",0.5235847934049849,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.71258956 0.8001752  0.86065372 0.85783287 0.67256144 1.09441768
 0.66172354 0.70488034 0.65877168 0.56990987 0.62705892 0.84370641]"
"('-1-2-', 'Dist_2-3')",0.2073883794652377,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.73572364 0.74360808 0.79621148 0.82372515 0.76934343 0.86984467
 0.87612789 0.68764388 0.68015685 0.57479431 0.67568046 0.83142139]"
"('-1-2-', 'Dist_2-9')",0.06625756532344362,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.74492234 0.77102437 0.81397795 0.82748574 0.74299168 0.72211082
 0.66764034 0.77173873 0.73382703 0.70120214 0.73146184 0.83589823]"
"('-1-2-', 'Dist_18-20')",0.20960417304324885,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.75441986 0.65005624 0.78580491 0.72863091 0.81923104 1.0081249
 0.71769787 0.71025897 0.72111209 0.68834194 0.72580621 0.75479629]"
"('-1-2-', 'Dist_16-17')",0.5371288970234394,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.88289121 0.81104137 0.86272454 0.63354445 0.92558719 0.93748308
 0.69055904 0.87909534 0.55976031 0.56639457 0.58034488 0.73485524]"
"('-1-2-', 'Dist_10-17')",0.23141010049952293,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.78807942 0.81266592 0.84257566 0.85534909 0.72196038 0.71236704
 0.75922698 0.85864821 0.5903812  0.58394186 0.70824198 0.83084348]"
"('-1-2-', 'dip_x')",0.1167528610393016,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.69717553 0.78362949 0.83067735 0.84572865 0.7768322  0.69953566
 0.68654168 0.8239763  0.79555655 0.78949587 0.69281025 0.64232168]"
"('-1-2-', 'dip_y')",0.2000900080390795,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.83996615 0.71063828 0.89464507 0.78594516 0.70813071 0.8368395
 0.75920853 0.70786192 0.60922644 0.62896835 0.73661211 0.846239  ]"
"('-1-2-', 'dip_z')",0.03783496913839823,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.71413995 0.76603269 0.78107255 0.80211372 0.80462116 0.74375204
 0.70511446 0.72762306 0.73335853 0.70378953 0.78347425 0.79918929]"
"('-1-2-', 'B1')",0.18977598559720543,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.78660957 0.7690341  0.78204512 0.81916241 0.81876161 0.78637755
 0.76762185 0.78575239 0.78429633 0.78352005 0.50642244 0.67467778]"
"('-1-2-', 'B5')",0.03969107408396699,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.75950655 0.73250117 0.80659725 0.78712583 0.81826878 0.73362258
 0.77926761 0.7119073  0.71065655 0.71087717 0.78958942 0.72436101]"
"('-1-2-', 'L')",0.12020775283178686,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.8286584  0.66095146 0.7759168  0.82326253 0.7621049  0.82542102
 0.82870068 0.77979433 0.75221688 0.66172475 0.64780121 0.71772827]"
"('-2-3-', '-2-9-')",0.07921985128789266,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.78422793 0.73982653 0.80756632 0.71995905 0.78663408 0.78408472
 0.76826681 0.76501851 0.60129465 0.79834582 0.78259127 0.72646552]"
"('-2-3-', '-1-10-')",0.07103287068910336,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.80089059 0.78224809 0.77464775 0.67168459 0.74953137 0.80097447
 0.79548496 0.75518394 0.63560549 0.75588915 0.80273338 0.73940746]"
"('-2-3-', '-9-16-')",0.10449158281684612,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.83713089 0.72998114 0.80213106 0.70394395 0.72633766 0.83723826
 0.8299344  0.73314231 0.61756026 0.73403666 0.7575597  0.75528491]"
"('-2-3-', '-17-18-')",0.1282066779822253,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.81999182 0.79730372 0.78800653 0.70006836 0.79343124 0.81997228
 0.81322738 0.67043782 0.62254431 0.67139474 0.82205095 0.74585207]"
"('-2-3-', '-18-19-')",0.12977633058677884,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.73906483 0.79010388 0.82634545 0.69481737 0.70388827 0.77557269
 0.80587356 0.84176097 0.58547616 0.72592537 0.76451241 0.81094026]"
"('-2-3-', '-18-20-')",0.06682320916569984,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.79590387 0.77653083 0.76864611 0.69239617 0.77288961 0.78197791
 0.77636238 0.77860198 0.62519948 0.77951374 0.79776814 0.718491  ]"
"('-2-3-', 'Dist_1-2')",0.5552115094814641,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.74598307 0.74922086 0.89773261 0.85118936 0.77920437 1.07534606
 0.67439358 0.71782775 0.50331748 0.59556585 0.66650358 0.80799664]"
"('-2-3-', 'Dist_2-3')",0.2641031078312842,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.76809184 0.73648202 0.81786841 0.78484226 0.81298681 0.88948969
 0.88148663 0.70696995 0.54977855 0.6029007  0.71250716 0.8008772 ]"
"('-2-3-', 'Dist_2-9')",0.19482715927717353,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.79094811 0.77462792 0.86117881 0.78282562 0.79326384 0.76191989
 0.67571863 0.79880016 0.52285777 0.70754739 0.77344625 0.82114682]"
"('-2-3-', 'Dist_18-20')",0.2378269199958123,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.77732107 0.65071761 0.80933519 0.72330763 0.86047018 0.98100536
 0.73190412 0.72666611 0.60904326 0.70619796 0.75176217 0.73655055]"
"('-2-3-', 'Dist_16-17')",0.5154062061674183,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.86043918 0.76069729 0.88283709 0.70686403 0.96860906 0.91146193
 0.66503251 0.8579216  0.57857481 0.55828525 0.56935965 0.74419881]"
"('-2-3-', 'Dist_10-17')",0.2598069441561256,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.80600661 0.79662752 0.85211924 0.8219937  0.76284126 0.73977491
 0.76968035 0.854513   0.50851327 0.61295566 0.73507473 0.80418095]"
"('-2-3-', 'dip_x')",0.27305123781224183,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.73259943 0.83689137 0.87362305 0.76524098 0.79447184 0.73642889
 0.71222608 0.89023122 0.60243141 0.84237094 0.7307079  0.54705812]"
"('-2-3-', 'dip_y')",0.09727357379230761,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.82029911 0.79598311 0.78561117 0.66769765 0.68715668 0.81968439
 0.80153883 0.76071414 0.63272545 0.73541999 0.78714865 0.77030205]"
"('-2-3-', 'dip_z')",0.08607881025204356,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.76074777 0.82127496 0.76582973 0.68607558 0.7689968  0.78955743
 0.75943115 0.75807376 0.61352895 0.73990316 0.83332193 0.76753999]"
"('-2-3-', 'B1')",0.29674548003787105,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.8452697  0.82016154 0.78309676 0.71050283 0.81525583 0.84548629
 0.82468276 0.82295704 0.62285585 0.82391784 0.52523274 0.62486205]"
"('-2-3-', 'B5')",0.06673413667744432,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.79176655 0.77449317 0.77082681 0.69164465 0.7722127  0.7862054
 0.79387465 0.76577238 0.62571999 0.76702563 0.80120224 0.72353705]"
"('-2-3-', 'L')",0.19910427434389133,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.8712065  0.67305092 0.78918135 0.75824986 0.78074719 0.86797321
 0.864452   0.80160596 0.60741886 0.67871084 0.68387885 0.68780566]"
"('-2-9-', '-1-10-')",0.023331629777241902,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.76345505 0.73330052 0.82838523 0.75738432 0.73484905 0.76289198
 0.75050458 0.69983331 0.75949876 0.74057867 0.7589069  0.77469285]"
"('-2-9-', '-9-16-')",0.010745754320003353,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.76237428 0.7208079  0.7887566  0.78506822 0.74711825 0.76217422
 0.75713224 0.73264245 0.76072322 0.74921835 0.7313722  0.76689329]"
"('-2-9-', '-17-18-')",0.04828909856405594,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.76531748 0.74577532 0.80604789 0.80052394 0.7865909  0.76489022
 0.75686069 0.65775783 0.76260825 0.68375975 0.76231004 0.77183892]"
"('-2-9-', '-18-19-')",0.04881430098870276,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.70276395 0.74962676 0.82614816 0.78496157 0.70909273 0.73230615
 0.75713225 0.80188784 0.73236571 0.72346886 0.71993235 0.8245949 ]"
"('-2-9-', '-18-20-')",0.006221376173710991,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.74466406 0.72808349 0.7807618  0.77569579 0.763113   0.75910264
 0.75223462 0.7440397  0.74252637 0.76639771 0.74218176 0.76548028]"
"('-2-9-', 'Dist_1-2')",0.501320422342462,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.71731267 0.7818431  0.82992459 0.88223634 0.73806394 1.07033323
 0.66328703 0.7093761  0.66535315 0.52604765 0.6356973  0.84480613]"
"('-2-9-', 'Dist_2-3')",0.19978653234391552,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.73245332 0.72017904 0.80727038 0.84861569 0.79918783 0.85432222
 0.85208328 0.68772486 0.6792958  0.58140722 0.67484522 0.82689636]"
"('-2-9-', 'Dist_2-9')",0.0705739471118546,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.74896694 0.78015627 0.79254264 0.82660769 0.75477916 0.72542661
 0.67079827 0.77690949 0.73804173 0.67287966 0.73567591 0.84149685]"
"('-2-9-', 'Dist_18-20')",0.2012369562404187,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.75441279 0.64780808 0.77415062 0.75231896 0.84847581 0.98533309
 0.71608759 0.713628   0.72255598 0.66380866 0.72660896 0.75909267]"
"('-2-9-', 'Dist_16-17')",0.5148795025724342,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.86721704 0.77262454 0.87096026 0.68782899 0.96266858 0.91746609
 0.67706873 0.86233321 0.56392401 0.55925928 0.58247175 0.74045873]"
"('-2-9-', 'Dist_10-17')",0.2269522409807866,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.78516381 0.79867474 0.8378091  0.86725233 0.74663961 0.71314389
 0.75361402 0.85169035 0.59615189 0.57680685 0.70787321 0.82946142]"
"('-2-9-', 'dip_x')",0.12365725037557673,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.69851943 0.82577846 0.80173475 0.81920768 0.75477756 0.70160663
 0.69783307 0.84625834 0.81571916 0.78034331 0.69761955 0.62488328]"
"('-2-9-', 'dip_y')",0.12551077582839587,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.81565436 0.74158724 0.88817845 0.73643748 0.64344266 0.81363027
 0.76510638 0.7193087  0.64835987 0.73760919 0.74267398 0.81229262]"
"('-2-9-', 'dip_z')",0.030891179098592625,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.70887737 0.77807579 0.79720308 0.78551285 0.77140899 0.74197299
 0.70367957 0.72443692 0.73176773 0.73441053 0.78774358 0.79919181]"
"('-2-9-', 'B1')",0.1838852818204304,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.79122509 0.78958988 0.77119254 0.79425377 0.79303364 0.7912035
 0.77875914 0.79114533 0.79100986 0.79335316 0.5083725  0.67114279]"
"('-2-9-', 'B5')",0.03133674055231672,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.76014003 0.74383051 0.81641558 0.76683791 0.78687931 0.73313135
 0.78596455 0.7107673  0.71045158 0.73759981 0.79353044 0.71873286]"
"('-2-9-', 'L')",0.12021838296974119,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.82628051 0.65715604 0.78043059 0.82812195 0.7664214  0.82303934
 0.82468964 0.77794103 0.75044584 0.66385492 0.64747955 0.71842039]"
